Company Name;Sector
ABM Investama;Investment Company
ACE Hardware Indonesia;Retail Trade
Acset Indonusa;Construction
Adaro Energy;Coal Mining
Adhi Karya;Construction
Adi Sarana Armada;Transportation Services
Agung Podomoro Land;Real Estate
Akasha Wira International;Consumer Goods Industry
Akbar Indo Makmur Stimec;Wholesale
AKR Corporindo;Trade, Services & Investment
Alakasa Industrindo;Metal & Allied Products
Alam Sutera Realty;Real Estate
Alkindo Naratama;Pulp & Paper
Alumindo Light Metal Industry;Metal & Allied Products
Ancora Indonesia Resources;Trade, Services & Investment
Aneka Gas Industri;Gas Distribution
Aneka Tambang (Antam);Metal & Mineral Mining?
Angkasa Pura I (SOE);Airport Operations
Angkasa Pura II (SOE);Airport Operations
Anugerah Kagum Karya Utama;Tourism, Restaurant & Hotel
Apexindo Pratama Duta;Oil & Gas Services
Argha Karya Prima Industry;Plastics & Packaging
Arita Prima Indonesia;Trade, Services & Investment
Arwana Citramulia;Ceramics, Glass, Porcelain
Asahimas Flat Glass;Glass
Asia Natural Resources;Trade, Services & Investment
Asiaplast Industries;Plastics & Packaging
Astra Agro Lestari;Palm Oil
Astra Graphia;Computer & Services
Astra International;Miscellaneous Industry
Astra Otoparts;Miscellaneous Industry
Asuransi Jiwa Syariah Jasa Mitra Abadi;Insurance
Atlas Resources;Coal Mining
Austindo Nusantara Jaya;Food & Renewable Energy
Bakrie & Brothers;Trade, Services & Investment
Bakrie Sumatera Plantations;Agriculture
Bakrie Telecom;Telecommunication
Bakrieland Development;Real Estate
Bank Artha Graha Internasional;Finance
Bank Artos Indonesia;Finance
Bank Central Asia;Finance
Bank CIMB Niaga;Finance
Bank Danamon Indonesia;Finance
Bank Mandiri;Finance
Bank Maybank Indonesia;Finance
Bank Mega;Finance
Bank Negara Indonesia;Finance
Bank OCBC NISP;Finance
Bank Pan Indonesia;Finance
Bank Panin Syariah;Finance
Bank Rakyat Indonesia;Finance
Bank Sinarmas;Finance
Bank Tabungan Negara;Finance
Bank Tabungan Pensiunan Nasional;Finance
Bank Victoria International;Finance
Bank Yudha Bhakti;Banking
Bara Jaya Internasional;Coal Mining
Baramulti Suksessarana;Coal Mining
Bayan Resources;Coal Mining
Bayu Buana;Tourism
Bekasi Asri Pemula;Property and Real Estate
Bekasi Fajar Industrial Estate;Real Estate
Benakat Integra;Oil & Gas
Bentoel International Investama;Tobacco Manufacturer
Berau Coal Energy;Coal Mining
Betonjaya Manunggal;Iron & Steel
Bintang Mitra Semestaraya;Trade, Services & Investment
BISI International;Agriculture
Blue Bird Group;Transportation
Borneo Lumbung Energi & Metal;Coal Mining
Borneo Olah Sarana Sukses;Coal Mining
Bosowa Corporation (Private);Cement
Buana Finance;Finance
Bukit Uluwatu Villa;Tourism
Bumi Citra Permai;Property & Building Construction
Bumi Resources;Mining
Bumi Resources Minerals;Trade, Services & Investment
Bumi Serpong Damai;Real Estate
Bumi Teknokultura Unggul;Agriculture
Cahaya Kalbar;Consumer Goods Industry
Cahayasakti Investindo Sukses;Furniture
Cakra Mineral;Mining
Campina Ice Cream Industry;Ice Cream
Cardig Aero Services;Aviation & Food Service
Catur Sentosa Adiprana;Retail Trade
Centex;Textile and Garment
Central Omega Resources;Mining
Central Proteinaprima;Fishery
Centratama Telekomunikasi Indonesia;Retail
Centrin Online;Retail Trade
Charoen Pokphand Indonesia;Basic Industry and Chemicals
Chitose Internasional;Furniture
Ciputra Development;Real Estate
Cita Mineral Investindo;Bauxite Mining
Citatah Industri Marmer;Land/Stone Quarrying
Citilink Indonesia;Aviation
Citra Maharlika Nusantara Corpora;Transportation
Citra Marga Nusaphala Persada;Toll Roads
Citra Tubindo;Metal and Allied Products
Clipan Finance Indonesia;Finance
Colorpak Indonesia;Wholesale
Cowell Development;Real Estate
Danasupra Erapacific;Finance
Danayasa Arthatama;Real Estate
Darma Henwa;Coal Mining
Darya-Varia Laboratoria;Pharmaceuticals
Davomas Abadi;Cocoa
Dayaindo Resources International;Trade, Services & Investment
Delta Djakarta;Food & Beverages
Delta Dunia Makmur;Mining
Destinasi Tirta Nusantara;Tourism, Restaurant & Hotel
Dharma Samudera Fishing Industries;Fishery
Dharma Satya Nusantara;Plantation
Dian Swastatika Sentosa;Wholesale
Duta Anggada Realty;Real Estate
Duta Pertiwi;Real Estate
Dwi Aneka Jaya Kemasindo;Printing
Dyandra Media International;Events Management
Dyviacom Intrabumi;Computer & Services
Eagle High Plantations;Palm Oil
Eka Sari Lorena Transport;Transportation
Ekadharma International;Basic Industry & Chemicals
Elang Mahkota Teknologi;Advertising, Printing & Media
Electronic City Indonesia;Electronics Retailer
Elnusa;Mining
