stock_code;company_name;initial_listing_date
AALI;Astra Agro Lestari;1997-12-09
ABBA;Mahaka Media;2002-04-03
ABDA;Asuransi Bina Dana Arta;1989-07-06
ABMM;ABM Investama;2011-12-06
ACES;Ace Hardware Indonesia;2007-11-06
ACST;Acset Indonusa;2013-06-24
ADCP;Adhi Commuter Properti;2021-05-21
ADES;Akasha Wira International;1994-06-13
ADHI;Adhi Karya;2004-03-18
ADMF;Adira Dinamika Multi Finance;2004-03-31
ADMG;Polychem Indonesia;1993-10-20
ADMR;Adaro Minerals Indonesia;2022-01-03
ADRO;Adaro Energy Indonesia;2008-07-16
AGAR;Asia Sejahtera Mina;2019-12-02
AGII;Samator Indo Gas;2016-09-28
AGRO;Bank Raya Indonesia;2003-08-08
AGRS;Bank IBK Indonesia;2014-12-22
AHAP;Asuransi Harta Aman Pratama;1990-09-14
AIMS;Akbar Indomakmur Stimec;2001-07-20
AISA;FKS Food Sejahtera;1997-06-11
AKKU;Anugerah Kagum Karya Utama;2004-11-01
AKPI;Argha Karya Prima Ind.;1992-12-18
AKRA;AKR Corporindo;1994-10-03
AKSI;Mineral Sumberdaya Mandiri;2001-07-13
ALDO;Alkindo Naratama;2011-07-12
ALKA;Alakasa Industrindo;1990-07-12
ALMI;Alumindo Light Metal Industry;1997-01-02
ALTO;Tri Banyan Tirta;2012-07-10
AMAG;Asuransi Multi Artha Guna;2005-12-23
AMAN;Makmur Berkah Amanda;2020-03-13
AMAR;Bank Amar Indonesia;2020-01-09
AMFG;Asahimas Flat Glass;1995-11-08
AMIN;Ateliers Mecaniques D Indonesie;2015-12-10
AMMS;Agung Menjangan Mas;2022-08-04
AMOR;Ashmore Asset Management Indonesia;2020-01-14
AMRT;Sumber Alfaria Trijaya;2009-01-15
ANDI;Andira Agro;2018-08-16
ANJT;Austindo Nusantara Jaya;2013-05-08
ANTM;Aneka Tambang;1997-11-27
APEX;Apexindo Pratama Duta;2013-06-05
APIC;Pacific Strategic Financial;2002-12-18
APII;Arita Prima Indonesia;2013-12-29
APLI;Asiaplast Industries;2000-05-01
APLN;Agung Podomoro Land;2010-11-11
ARCI;Archi Indonesia;2021-06-28
ARGO;Argo Pantes;1991-01-07
ARII;Atlas Resources;2011-11-08
ARKA;Arkha Jayanti Persada;2019-07-10
ARKO;Arkora Hydro;2022-07-08
ARMY;Armidian Karyatama;2017-06-21
ARNA;Arwana Citramulia;2001-07-17
ARTA;Arthavest;2002-11-05
ARTI;Ratu Prabu Energi;2003-04-30
ARTO;Bank Jago;2016-01-12
ASBI;Asuransi Bintang;1989-11-29
ASDM;Asuransi Dayin Mitra;1989-12-15
ASGR;Astra Graphia;1989-11-15
ASHA;Cilacap Samudera Fishing Industry;2022-05-27
ASII;Astra International;1990-04-04
ASJT;Asuransi Jasa Tania;2003-12-23
ASLC;Autopedia Sukses Lestari;2022-01-25
ASMI;Asuransi Maximus Graha Persada;2014-01-16
ASPI;Andalan Sakti Primaindo;2020-02-17
ASRI;Alam Sutera Realty;2007-12-18
ASRM;Asuransi Ramayana;1990-03-19
ASSA;Adi Sarana Armada;2012-11-12
ATAP;Trimitra Prawara Goldland;2020-12-11
ATIC;Anabatic Technologies;2015-07-08
AUTO;Astra Otoparts;1998-06-15
AVIA;Avia Avian;2021-12-08
AWAN;Era Digital Media;2023-04-18
AXIO;Tera Data Indonusa;2022-07-20
AYLS;Agro Yasa Lestari;2020-02-12
BABP;Bank MNC Internasional;2002-07-15
BACA;Bank Capital Indonesia;2007-10-04
BAJA;Saranacentral Bajatama;2011-12-21
BALI;Bali Towerindo Sentra;2014-03-13
BANK;Bank Aladin Syariah;2021-02-01
BAPA;Bekasi Asri Pemula;2008-01-14
BAPI;Bhakti Agung Propertindo;2019-09-16
BATA;Sepatu Bata;1982-03-24
BAUT;Mitra Angkasa Sejahtera;2022-01-28
BAYU;Bayu Buana;1989-10-30
BBCA;Bank Central Asia;2000-05-31
BBHI;Allo Bank Indonesia;2015-08-12
BBKP;Bank KB Bukopin;2006-07-10
BBLD;Buana Finance;1990-05-07
BBMD;Bank Mestika Dharma;2013-07-08
BBNI;Bank Negara Indonesia;1996-11-25
BBRI;Bank Rakyat Indonesia;2003-11-10
BBRM;Pelayaran Nasional Bina Buana Raya;2013-01-09
BBSI;Krom Bank Indonesia;2020-09-07
BBSS;Bumi Benowo Sukses Sejahtera;2020-04-15
BBTN;Bank Tabungan Negara;2009-12-17
BBYB;Bank Neo Commerce;2015-01-13
BCAP;MNC Kapital Indonesia;2001-06-08
BCIC;Bank JTrust Indonesia;1997-06-25
BCIP;Bumi Citra Permai;2009-12-11
BDKR;Berdikari Pondasi Perkasa;2023-03-03
BDMN;Bank Danamon Indonesia;1989-12-06
