quarter_id;quarter;year_id
201;2020 Q1;20
202;2020 Q2;20
203;2020 Q3;20
204;2020 Q4;20
211;2021 Q1;21
212;2021 Q2;21
213;2021 Q3;21
214;2021 Q4;21
221;2022 Q1;22
222;2022 Q2;22
223;2022 Q3;22
224;2022 Q4;22
231;2023 Q1;23
232;2023 Q2;23
