sector_id;sector
A;Energy
B;Basic Materials
C;Industrials
D;Consumer Non-Cyclicals
E;Consumer Cyclicals
F;Healthcare
G;Financials
H;Properties & Real Estate
I;Technology
J;Infrastructures
K;Transportation & Logistics
